full_date,timestamp,date,time,open,high,low,close,volume,ticker,close_1,true_close_1,buy_profit,sell_profit
2020-11-14 07:00:00,1605355200.0,20201114,0700,16170.19,16184.0,16023.0,16089.0,2544.140684,BTC,14782.233,15959.0,0.0,1306.7666015625
2020-11-14 08:00:00,1605358800.0,20201114,0800,16088.99,16132.37,15830.11,15959.0,6036.503013,BTC,14695.414,15794.85,0.0,1263.5859375
2020-11-14 09:00:00,1605362400.0,20201114,0900,15959.0,15960.24,15754.84,15794.85,4419.052836,BTC,14577.313,15849.989999999998,-1217.5365234375004,0.0
2020-11-14 10:00:00,1605366000.0,20201114,1000,15794.85,15939.97,15750.0,15849.99,3684.481419,BTC,14565.303,15925.44,-1284.6872656249998,0.0
2020-11-14 11:00:00,1605369600.0,20201114,1100,15849.99,15939.99,15815.27,15925.44,2172.162977,BTC,14576.766,15905.75,0.0,1348.6743750000005
2020-11-14 12:00:00,1605373200.0,20201114,1200,15925.43,15930.96,15832.13,15905.75,1896.722564,BTC,14581.246,15929.379999999997,-1324.50390625,0.0
2020-11-14 13:00:00,1605376800.0,20201114,1300,15905.73,15944.94,15854.09,15929.38,1574.221721,BTC,14582.55,16015.59,-1346.8301953124992,0.0
2020-11-14 14:00:00,1605380400.0,20201114,1400,15929.38,16055.0,15925.07,16015.59,3327.224516,BTC,14640.568,15951.920000000002,0.0,1375.0216406250001
2020-11-14 15:00:00,1605384000.0,20201114,1500,16015.6,16034.5,15924.02,15951.92,2198.483299,BTC,14583.454,15857.469999999998,0.0,1368.4658984375
2020-11-14 16:00:00,1605387600.0,20201114,1600,15951.92,16026.29,15820.69,15857.47,3535.125624,BTC,14537.92,15905.32,-1319.5500781249993,0.0
2020-11-14 17:00:00,1605391200.0,20201114,1700,15857.02,15978.0,15670.0,15905.32,5500.694856,BTC,14523.976,15898.27,0.0,1381.3444140624997
2020-11-14 18:00:00,1605394800.0,20201114,1800,15905.31,15956.87,15871.0,15898.27,1737.571692,BTC,14537.224,15881.329999999998,0.0,1361.0463671875004
2020-11-14 19:00:00,1605398400.0,20201114,1900,15898.5,15918.75,15845.67,15881.33,1567.363353,BTC,14523.759,15990.950000000003,-1357.5712109375,0.0
2020-11-14 20:00:00,1605402000.0,20201114,2000,15881.32,16000.0,15853.85,15990.95,1509.611143,BTC,14565.069,15990.48,0.0,1425.8806640625007
2020-11-14 21:00:00,1605405600.0,20201114,2100,15990.96,16035.51,15972.45,15990.48,1461.926373,BTC,14594.439,16033.85,-1396.0405468749996,0.0
2020-11-14 22:00:00,1605409200.0,20201114,2200,15990.48,16039.0,15956.2,16033.85,866.332661,BTC,14590.49,16070.45,-1443.3597656250004,0.0
2020-11-14 23:00:00,1605412800.0,20201114,2300,16033.86,16140.99,16030.2,16070.45,2369.571156,BTC,14633.743,16040.58,0.0,1436.7068359375007
2020-11-15 00:00:00,1605416400.0,20201115,0000,16069.56,16105.66,16035.2,16040.58,1287.511197,BTC,14677.659,15981.98,0.0,1362.9208203125
2020-11-15 01:00:00,1605420000.0,20201115,0100,16040.58,16079.75,15920.05,15981.98,2344.85755,BTC,14593.625,15984.14,-1388.3549999999996,0.0
2020-11-15 02:00:00,1605423600.0,20201115,0200,15981.98,16029.84,15927.03,15984.14,1300.508986,BTC,14604.18,15929.47,0.0,1379.9603124999994
2020-11-15 03:00:00,1605427200.0,20201115,0300,15984.14,15992.73,15868.31,15929.47,1812.5724,BTC,14578.989,15936.89,-1350.4807421874993,0.0
2020-11-15 04:00:00,1605430800.0,20201115,0400,15929.48,15956.51,15883.01,15936.89,1493.602266,BTC,14569.734,16019.97,-1367.1556249999994,0.0
2020-11-15 05:00:00,1605434400.0,20201115,0500,15936.89,16019.98,15936.89,16019.97,1086.624979,BTC,14627.26,16053.480000000001,-1392.7102343749993,0.0
2020-11-15 06:00:00,1605438000.0,20201115,0600,16019.97,16080.37,15990.72,16053.48,1434.176099,BTC,14657.374,16030.9,0.0,1396.1059765624996
2020-11-15 07:00:00,1605441600.0,20201115,0700,16053.48,16099.0,16003.32,16030.9,1178.850701,BTC,14660.276,16118.0,-1370.6236328124996,0.0
2020-11-15 08:00:00,1605445200.0,20201115,0800,16030.9,16180.0,16030.8,16118.0,2854.094096,BTC,14728.753,16064.74,0.0,1389.2470703125
2020-11-15 09:00:00,1605448800.0,20201115,0900,16118.0,16125.97,16010.82,16064.74,1411.139041,BTC,14683.548,15992.07,0.0,1381.1921484374998
2020-11-15 10:00:00,1605452400.0,20201115,1000,16064.74,16096.0,15960.84,15992.07,2202.295975,BTC,14648.871,15953.720000000001,0.0,1343.1989062499997
2020-11-15 11:00:00,1605456000.0,20201115,1100,15992.07,16095.0,15939.24,15953.72,2302.635553,BTC,14635.321,15985.2,-1318.3987109374993,0.0
2020-11-15 12:00:00,1605459600.0,20201115,1200,15953.73,16068.92,15923.0,15985.2,2160.320141,BTC,14627.145,16052.57,-1358.0554687500007,0.0
2020-11-15 13:00:00,1605463200.0,20201115,1300,15985.2,16083.38,15960.2,16052.57,1713.318217,BTC,14665.996,16048.990000000002,0.0,1386.5739062499997
2020-11-15 14:00:00,1605466800.0,20201115,1400,16052.57,16110.02,16022.73,16048.99,1823.039533,BTC,14682.312,16027.19,0.0,1366.6784765624998
2020-11-15 15:00:00,1605470400.0,20201115,1500,16048.99,16073.75,15992.0,16027.19,1443.573,BTC,14649.393,16001.949999999999,0.0,1377.7974218750005
2020-11-15 16:00:00,1605474000.0,20201115,1600,16027.19,16064.59,15960.0,16001.95,1958.384008,BTC,14635.232,15888.09,0.0,1366.7175781250007
2020-11-15 17:00:00,1605477600.0,20201115,1700,16001.95,16007.46,15871.0,15888.09,2993.095579,BTC,14552.766,15904.74,-1335.3243750000001,0.0
2020-11-15 18:00:00,1605481200.0,20201115,1800,15888.09,15942.82,15850.0,15904.74,2617.660056,BTC,14546.135,15855.29,0.0,1358.6052343749998
2020-11-15 19:00:00,1605484800.0,20201115,1900,15904.74,15937.38,15850.01,15855.29,1263.973959,BTC,14520.503,15845.1,0.0,1334.7870703125009
2020-11-15 20:00:00,1605488400.0,20201115,2000,15855.29,15888.0,15808.18,15845.1,1878.573552,BTC,14483.431,15848.670000000002,-1361.6693359375004,0.0
2020-11-15 21:00:00,1605492000.0,20201115,2100,15845.1,15907.8,15821.44,15848.67,1417.820972,BTC,14485.476,15925.18,-1363.1944140625,0.0
2020-11-15 22:00:00,1605495600.0,20201115,2200,15848.67,15970.74,15774.72,15925.18,1942.256164,BTC,14511.49,15957.0,-1413.6897656250003,0.0
2020-11-15 23:00:00,1605499200.0,20201115,2300,15925.18,16010.0,15923.0,15957.0,1675.957489,BTC,14543.088,15972.880000000001,-1413.912109375,0.0
2020-11-16 00:00:00,1605502800.0,20201116,0000,15957.0,15977.55,15864.0,15972.88,1911.943488,BTC,14587.996,15947.999999999998,0.0,1384.8839062499992
2020-11-16 01:00:00,1605506400.0,20201116,0100,15972.88,16039.65,15939.03,15948.0,1934.962891,BTC,14577.535,15935.15,0.0,1370.46484375
2020-11-16 02:00:00,1605510000.0,20201116,0200,15947.99,16008.82,15922.57,15935.15,1582.778251,BTC,14582.131,16006.5,-1353.0191406249996,0.0
2020-11-16 03:00:00,1605513600.0,20201116,0300,15935.15,16048.55,15932.14,16006.5,1767.745994,BTC,14632.303,16034.47,-1374.197265625,0.0
2020-11-16 04:00:00,1605517200.0,20201116,0400,16006.5,16050.0,15980.88,16034.47,1452.62532,BTC,14652.605,16108.76,-1381.8645312499993,0.0
2020-11-16 05:00:00,1605520800.0,20201116,0500,16034.47,16141.78,16034.46,16108.76,3325.102059,BTC,14728.286,16237.99,-1380.4738671875002,0.0
2020-11-16 06:00:00,1605524400.0,20201116,0600,16108.77,16249.94,16106.57,16237.99,3693.492491,BTC,14821.604,16235.71,0.0,1416.3864843749998
2020-11-16 07:00:00,1605528000.0,20201116,0700,16238.0,16291.99,16199.72,16235.71,3420.024262,BTC,14858.379,16216.229999999998,0.0,1377.3310937499991
2020-11-16 08:00:00,1605531600.0,20201116,0800,16235.71,16271.85,16203.37,16216.23,2357.806641,BTC,14853.173,16235.0,-1363.0571484374996,0.0
2020-11-16 09:00:00,1605535200.0,20201116,0900,16216.24,16242.0,16164.55,16235.0,2595.244793,BTC,14847.851,16384.59,-1387.1494140625,0.0
2020-11-16 10:00:00,1605538800.0,20201116,1000,16234.99,16387.0,16217.84,16384.59,4487.743169,BTC,14981.26,16235.68,0.0,1403.3302343750001
2020-11-16 11:00:00,1605542400.0,20201116,1100,16384.59,16390.0,16235.0,16235.68,3811.221023,BTC,14931.853,16305.999999999998,-1303.8274609375003,0.0
2020-11-16 12:00:00,1605546000.0,20201116,1200,16235.67,16318.94,16235.2,16306.0,2434.16677,BTC,14941.517,16322.83,-1364.4833984375,0.0
2020-11-16 13:00:00,1605549600.0,20201116,1300,16305.88,16374.97,16291.68,16322.83,2821.046814,BTC,14981.453,16401.52,-1341.376875,0.0
2020-11-16 14:00:00,1605553200.0,20201116,1400,16322.84,16445.0,16322.83,16401.52,4394.158026,BTC,15035.248,16450.0,-1366.2719531250004,0.0
2020-11-16 15:00:00,1605556800.0,20201116,1500,16401.52,16469.0,16320.0,16450.0,3494.73261,BTC,15045.379,16566.52,-1404.62109375,0.0
2020-11-16 16:00:00,1605560400.0,20201116,1600,16450.0,16650.0,16434.89,16566.52,9565.769897,BTC,15224.34,16691.91,-1342.1801562500004,0.0
2020-11-16 17:00:00,1605564000.0,20201116,1700,16566.6,16765.0,16566.59,16691.91,5468.194833,BTC,15289.627,16690.85,0.0,1402.2830468749999
2020-11-16 18:00:00,1605567600.0,20201116,1800,16691.92,16750.0,16627.16,16690.85,3468.295116,BTC,15293.858,16779.01,-1396.9916015624985,0.0
2020-11-16 19:00:00,1605571200.0,20201116,1900,16690.86,16847.8,16660.0,16779.01,4958.648643,BTC,15397.672,16825.56,-1381.3381249999984,0.0
2020-11-16 20:00:00,1605574800.0,20201116,2000,16778.93,16843.0,16755.0,16825.56,2966.870354,BTC,15411.923,16695.41,0.0,1413.6371484375013
2020-11-16 21:00:00,1605578400.0,20201116,2100,16825.57,16880.0,16578.0,16695.41,4977.392414,BTC,15357.849,16713.86,-1337.5613671874999,0.0
2020-11-16 22:00:00,1605582000.0,20201116,2200,16695.41,16768.79,16650.0,16713.86,2196.652372,BTC,15346.315,16713.57,0.0,1367.5445703125006
2020-11-16 23:00:00,1605585600.0,20201116,2300,16713.87,16790.0,16690.0,16713.57,2214.057693,BTC,15355.644,16806.09,-1357.9264453124997,0.0
2020-11-17 00:00:00,1605589200.0,20201117,0000,16713.08,16830.0,16683.63,16806.09,2861.367994,BTC,15448.895,16690.21,0.0,1357.1954687500001
2020-11-17 01:00:00,1605592800.0,20201117,0100,16806.09,16806.93,16666.4,16690.21,2463.667461,BTC,15372.985,16678.02,0.0,1317.2246484374991
2020-11-17 02:00:00,1605596400.0,20201117,0200,16690.21,16737.88,16625.24,16678.02,2217.553653,BTC,15354.687,16573.58,0.0,1323.3334765625004
2020-11-17 03:00:00,1605600000.0,20201117,0300,16678.03,16705.85,16570.0,16573.58,2247.520113,BTC,15309.266,16668.95,-1264.3143750000017,0.0
2020-11-17 04:00:00,1605603600.0,20201117,0400,16573.57,16676.47,16538.0,16668.95,2292.828167,BTC,15318.716,16619.81,0.0,1350.2341796875007
2020-11-17 05:00:00,1605607200.0,20201117,0500,16668.95,16700.0,16600.99,16619.81,2001.124092,BTC,15321.114,16631.72,-1298.6957421875013,0.0
2020-11-17 06:00:00,1605610800.0,20201117,0600,16620.6,16675.56,16578.45,16631.72,1963.03066,BTC,15305.497,16750.0,-1326.2229296875012,0.0
2020-11-17 07:00:00,1605614400.0,20201117,0700,16631.73,16774.99,16623.68,16750.0,3179.197779,BTC,15375.853,16704.83,0.0,1374.1474609375
2020-11-17 08:00:00,1605618000.0,20201117,0800,16750.0,16785.99,16683.75,16704.83,2870.542604,BTC,15372.031,16659.11,0.0,1332.7987500000017
2020-11-17 09:00:00,1605621600.0,20201117,0900,16704.82,16755.0,16633.37,16659.11,2934.391306,BTC,15327.736,16763.47,-1331.3736718750006,0.0
2020-11-17 10:00:00,1605625200.0,20201117,1000,16659.11,16772.3,16648.76,16763.47,2897.235746,BTC,15382.449,16995.06,-1381.0207812500012,0.0
2020-11-17 11:00:00,1605628800.0,20201117,1100,16763.46,17000.0,16737.17,16995.06,8654.062236,BTC,15587.506,17083.01,-1407.5541406250013,0.0
2020-11-17 12:00:00,1605632400.0,20201117,1200,16994.11,17093.98,16935.09,17083.01,8132.865113,BTC,15687.885,16947.38,0.0,1395.1252343749984
2020-11-17 13:00:00,1605636000.0,20201117,1300,17083.01,17095.98,16920.0,16947.38,5323.192805,BTC,15627.432,17153.93,-1319.948359375001,0.0
2020-11-17 14:00:00,1605639600.0,20201117,1400,16947.39,17185.52,16930.48,17153.93,5900.061749,BTC,15744.712,17322.19,-1409.2180859375003,0.0
2020-11-17 15:00:00,1605643200.0,20201117,1500,17153.93,17373.0,17116.0,17322.19,8210.163232,BTC,15912.103,17639.35,-1410.0874609374987,0.0
2020-11-17 16:00:00,1605646800.0,20201117,1600,17321.55,17728.33,17231.53,17639.35,11543.32034,BTC,16201.749,17808.66,-1437.6009765624985,0.0
2020-11-17 17:00:00,1605650400.0,20201117,1700,17639.36,17858.82,17306.0,17808.66,12954.579258,BTC,16352.268,17638.37,0.0,1456.3924218749999
2020-11-17 18:00:00,1605654000.0,20201117,1800,17808.67,17825.0,17583.26,17638.37,7914.597245,BTC,16318.199,17685.22,-1320.170781249999,0.0
2020-11-17 19:00:00,1605657600.0,20201117,1900,17638.14,17747.93,17450.0,17685.22,6729.110698,BTC,16308.149,17677.64,0.0,1377.0705859375012
2020-11-17 20:00:00,1605661200.0,20201117,2000,17685.23,17723.28,17617.42,17677.64,3012.799882,BTC,16317.09,17624.15,0.0,1360.5501562499994
2020-11-17 21:00:00,1605664800.0,20201117,2100,17677.63,17704.94,17500.0,17624.15,3382.905947,BTC,16277.899,17596.78,0.0,1346.2505859375015
2020-11-17 22:00:00,1605668400.0,20201117,2200,17624.15,17626.55,17456.52,17596.78,2493.570136,BTC,16228.233,17659.38,-1368.5466015624988,0.0
2020-11-17 23:00:00,1605672000.0,20201117,2300,17596.78,17710.0,17596.78,17659.38,3041.714886,BTC,16291.379,17693.64,-1368.001093750001,0.0
2020-11-18 00:00:00,1605675600.0,20201118,0000,17659.38,17820.0,17601.0,17693.64,5133.737193,BTC,16390.973,17739.42,-1302.6673437499994,0.0
2020-11-18 01:00:00,1605679200.0,20201118,0100,17693.64,17739.43,17610.0,17739.42,2920.619225,BTC,16342.103,17680.64,0.0,1397.3174609374983
2020-11-18 02:00:00,1605682800.0,20201118,0200,17739.43,17748.53,17640.0,17680.64,2887.141878,BTC,16342.559,18030.71,-1338.0814062499994,0.0
2020-11-18 03:00:00,1605686400.0,20201118,0300,17680.64,18067.21,17623.33,18030.71,6293.087409,BTC,16573.158,18369.33,-1457.5517968749991,0.0
2020-11-18 04:00:00,1605690000.0,20201118,0400,18030.7,18476.93,17950.0,18369.33,12402.41548,BTC,16930.76,17623.39,0.0,1438.5702343750017
2020-11-18 05:00:00,1605693600.0,20201118,0500,18368.87,18369.33,17214.45,17623.39,16731.009076,BTC,16473.275,17780.19,-1150.1146093749994,0.0
2020-11-18 06:00:00,1605697200.0,20201118,0600,17627.7,17860.0,17500.0,17780.19,6942.922497,BTC,16434.242,18063.7,-1345.9478124999987,0.0
2020-11-18 07:00:00,1605700800.0,20201118,0700,17780.19,18093.7,17651.0,18063.7,5974.525903,BTC,16652.68,18211.02,-1411.0203125000007,0.0
2020-11-18 08:00:00,1605704400.0,20201118,0800,18063.69,18260.0,18021.66,18211.02,7436.975046,BTC,16795.45,18110.0,0.0,1415.5707812500004
2020-11-18 09:00:00,1605708000.0,20201118,0900,18211.01,18229.07,17853.01,18110.0,8154.849423,BTC,16734.383,18250.0,-1375.6171875,0.0
2020-11-18 10:00:00,1605711600.0,20201118,1000,18110.01,18257.14,17971.42,18250.0,4871.596856,BTC,16800.799,18249.99,0.0,1449.201171875
2020-11-18 11:00:00,1605715200.0,20201118,1100,18250.0,18253.0,18005.44,18249.99,4532.261645,BTC,16780.418,18024.03,0.0,1469.5720312500016
2020-11-18 12:00:00,1605718800.0,20201118,1200,18249.99,18250.0,17931.0,18024.03,4849.343084,BTC,16676.068,17882.89,0.0,1347.9616406249988
2020-11-18 13:00:00,1605722400.0,20201118,1300,18024.04,18105.78,17792.04,17882.89,6256.207266,BTC,16572.043,17683.11,0.0,1310.8470312499994
2020-11-18 14:00:00,1605726000.0,20201118,1400,17882.9,17959.15,17666.0,17683.11,5847.086598,BTC,16416.32,17873.88,-1266.7896875000006,0.0
2020-11-18 15:00:00,1605729600.0,20201118,1500,17683.56,17915.14,17271.02,17873.88,14884.390658,BTC,16450.809,17793.71,0.0,1423.071406250001
2020-11-18 16:00:00,1605733200.0,20201118,1600,17873.89,18000.0,17640.0,17793.71,7421.035964,BTC,16450.248,17890.45,-1343.4619531249991,0.0
2020-11-18 17:00:00,1605736800.0,20201118,1700,17793.71,17923.41,17700.0,17890.45,4384.111537,BTC,16426.953,17775.92,0.0,1463.4968750000007
2020-11-18 18:00:00,1605740400.0,20201118,1800,17890.46,17963.33,17739.99,17775.92,3726.760244,BTC,16380.794,17659.9,0.0,1395.1260546874983
2020-11-18 19:00:00,1605744000.0,20201118,1900,17775.91,17838.94,17553.8,17659.9,4560.571992,BTC,16258.4795,17642.93,0.0,1401.4205078125015
2020-11-18 20:00:00,1605747600.0,20201118,2000,17659.9,17741.0,17490.0,17642.93,4705.041227,BTC,16197.651,17762.64,-1445.2786328125003,0.0
2020-11-18 21:00:00,1605751200.0,20201118,2100,17642.92,17781.39,17586.62,17762.64,2939.841394,BTC,16264.205,17806.03,-1498.4349218749994,0.0
2020-11-18 22:00:00,1605754800.0,20201118,2200,17762.64,17855.0,17700.0,17806.03,2192.243119,BTC,16295.035,17776.12,0.0,1510.9948437499988
2020-11-18 23:00:00,1605758400.0,20201118,2300,17806.04,17853.13,17673.09,17776.12,2972.01342,BTC,16272.035,17763.05,0.0,1504.084843749999
2020-11-19 00:00:00,1605762000.0,20201119,0000,17777.75,17817.87,17573.31,17763.05,3840.29718,BTC,16308.928,17855.5,-1454.1222656249993,0.0
2020-11-19 01:00:00,1605765600.0,20201119,0100,17763.04,17862.8,17679.36,17855.5,2319.707927,BTC,16340.942,17928.65,-1514.5576171875,0.0
2020-11-19 02:00:00,1605769200.0,20201119,0200,17855.5,18058.58,17854.26,17928.65,4961.046422,BTC,16475.162,17915.46,0.0,1453.4878906250015
2020-11-19 03:00:00,1605772800.0,20201119,0300,17929.07,17999.84,17842.11,17915.46,2904.158817,BTC,16462.414,17844.73,0.0,1453.0459374999991
2020-11-19 04:00:00,1605776400.0,20201119,0400,17915.81,17921.97,17741.33,17844.73,2524.816941,BTC,16404.268,17894.88,-1440.4624218749996,0.0
2020-11-19 05:00:00,1605780000.0,20201119,0500,17844.73,17909.05,17712.36,17894.88,2575.083502,BTC,16429.008,17750.31,0.0,1465.872187500001
2020-11-19 06:00:00,1605783600.0,20201119,0600,17894.89,17907.0,17705.0,17750.31,2796.494479,BTC,16372.742,17649.94,0.0,1377.5678125000013
2020-11-19 07:00:00,1605787200.0,20201119,0700,17750.62,17765.99,17590.7,17649.94,3465.707493,BTC,16284.025,17533.42,0.0,1365.9146093749987
2020-11-19 08:00:00,1605790800.0,20201119,0800,17650.03,17723.81,17388.77,17533.42,6399.327551,BTC,16201.282,17426.52,0.0,1332.1377734374983
2020-11-19 09:00:00,1605794400.0,20201119,0900,17533.43,17635.28,17335.65,17426.52,5045.462379,BTC,16123.167,17611.77,-1303.3530078125004,0.0
2020-11-19 10:00:00,1605798000.0,20201119,1000,17426.52,17655.0,17361.89,17611.77,4832.14252,BTC,16200.363,17765.33,-1411.4067187500004,0.0
2020-11-19 11:00:00,1605801600.0,20201119,1100,17611.77,17778.04,17580.03,17765.33,5188.730333,BTC,16323.732,17710.5,0.0,1441.5975781250017
2020-11-19 12:00:00,1605805200.0,20201119,1200,17765.32,17812.0,17653.24,17710.5,3955.92529,BTC,16278.651,18000.56,-1431.8486328125,0.0
2020-11-19 13:00:00,1605808800.0,20201119,1300,17710.78,18006.83,17703.37,18000.56,6319.163785,BTC,16460.314,18116.85,-1540.2455468750013,0.0
2020-11-19 14:00:00,1605812400.0,20201119,1400,18000.56,18147.0,17842.79,18116.85,5826.291869,BTC,16576.37,18045.0,0.0,1540.4808593749985
2020-11-19 15:00:00,1605816000.0,20201119,1500,18116.85,18179.8,18010.0,18045.0,5240.240834,BTC,16585.17,18009.88,0.0,1459.830078125
2020-11-19 16:00:00,1605819600.0,20201119,1600,18045.01,18119.98,17909.4,18009.88,4905.977241,BTC,16529.12,17969.4,0.0,1480.760859375001
2020-11-19 17:00:00,1605823200.0,20201119,1700,18009.89,18040.02,17882.36,17969.4,2935.414543,BTC,16460.38,17934.02,0.0,1509.0191406250015
2020-11-19 18:00:00,1605826800.0,20201119,1800,17969.29,18033.57,17905.0,17934.02,2565.613235,BTC,16453.043,17955.8,-1480.9770312500004,0.0
2020-11-19 19:00:00,1605830400.0,20201119,1900,17934.01,17972.22,17869.76,17955.8,2491.423538,BTC,16448.666,18023.99,-1507.1339843749993,0.0
2020-11-19 20:00:00,1605834000.0,20201119,2000,17955.79,18039.17,17904.14,18023.99,2386.779195,BTC,16496.81,17928.48,0.0,1527.1794531250016
2020-11-19 21:00:00,1605837600.0,20201119,2100,18023.98,18100.0,17871.64,17928.48,3029.029823,BTC,16482.123,17859.87,0.0,1446.3569531249996
2020-11-19 22:00:00,1605841200.0,20201119,2200,17928.55,17951.95,17854.57,17859.87,1769.135901,BTC,16400.908,17802.82,0.0,1458.961796874999
2020-11-19 23:00:00,1605844800.0,20201119,2300,17859.86,17892.52,17681.36,17802.82,4731.59021,BTC,16348.263,17777.25,0.0,1454.5573046874997
2020-11-20 00:00:00,1605848400.0,20201120,0000,17802.81,17936.42,17753.8,17777.25,2447.217894,BTC,16411.135,17960.39,-1366.115234375,0.0
2020-11-20 01:00:00,1605852000.0,20201120,0100,17777.25,17967.49,17740.04,17960.39,2739.194311,BTC,16445.154,17960.09,0.0,1515.2357031249994
2020-11-20 02:00:00,1605855600.0,20201120,0200,17960.39,18037.5,17916.74,17960.09,2908.676292,BTC,16509.62,17955.06,0.0,1450.4708593750001
2020-11-20 03:00:00,1605859200.0,20201120,0300,17960.09,18023.03,17931.62,17955.06,2215.998646,BTC,16514.266,18194.79,-1440.7943750000013,0.0
2020-11-20 04:00:00,1605862800.0,20201120,0400,17955.06,18234.0,17941.66,18194.79,5089.809664,BTC,16638.604,18129.99,0.0,1556.1864843750009
2020-11-20 05:00:00,1605866400.0,20201120,0500,18194.78,18225.0,18045.5,18129.99,2816.692881,BTC,16604.65,18164.8,-1525.3396093750016,0.0
2020-11-20 06:00:00,1605870000.0,20201120,0600,18129.99,18176.01,18060.0,18164.8,2523.079494,BTC,16619.66,18212.0,-1545.1398437499993,0.0
2020-11-20 07:00:00,1605873600.0,20201120,0700,18164.79,18404.68,18089.71,18212.0,6097.86638,BTC,16758.326,18304.63,-1453.673828125,0.0
2020-11-20 08:00:00,1605877200.0,20201120,0800,18210.0,18320.0,18143.0,18304.63,3961.961089,BTC,16764.203,18173.01,0.0,1540.426875000001
2020-11-20 09:00:00,1605880800.0,20201120,0900,18304.63,18360.68,18101.05,18173.01,3925.223408,BTC,16716.16,18284.34,-1456.8498437499984,0.0
2020-11-20 10:00:00,1605884400.0,20201120,1000,18173.0,18320.0,18130.0,18284.34,3134.444967,BTC,16759.607,18263.5,0.0,1524.7325781250001
2020-11-20 11:00:00,1605888000.0,20201120,1100,18284.34,18345.53,18251.55,18263.5,2810.907963,BTC,16780.695,18234.99,0.0,1482.8046875
2020-11-20 12:00:00,1605891600.0,20201120,1200,18263.69,18294.28,18152.0,18234.99,3434.02089,BTC,16743.877,18242.84,-1491.1130468750016,0.0
2020-11-20 13:00:00,1605895200.0,20201120,1300,18235.0,18289.43,18150.22,18242.84,3018.885565,BTC,16747.166,18630.98,-1495.6739843750001,0.0
2020-11-20 14:00:00,1605898800.0,20201120,1400,18243.01,18631.0,18241.01,18630.98,8757.681588,BTC,17051.207,18668.56,-1579.7729687499996,0.0
2020-11-20 15:00:00,1605902400.0,20201120,1500,18630.98,18739.9,18501.81,18668.56,7335.154995,BTC,17133.514,18684.31,-1535.0463281250013,0.0
2020-11-20 16:00:00,1605906000.0,20201120,1600,18668.56,18815.22,18625.0,18684.31,6032.882449,BTC,17161.545,18684.92,-1522.7650781250013,0.0
2020-11-20 17:00:00,1605909600.0,20201120,1700,18684.31,18707.0,18546.16,18684.92,4082.857423,BTC,17144.53,18582.33,0.0,1540.3907031249983
2020-11-20 18:00:00,1605913200.0,20201120,1800,18684.92,18688.5,18401.0,18582.33,3962.222212,BTC,17079.658,18627.38,-1502.6717968750017,0.0
2020-11-20 19:00:00,1605916800.0,20201120,1900,18582.32,18662.65,18530.0,18627.38,2106.496986,BTC,17126.672,18623.35,0.0,1500.708125000001
2020-11-20 20:00:00,1605920400.0,20201120,2000,18627.57,18692.3,18562.16,18623.35,2264.549964,BTC,17125.768,18580.26,0.0,1497.5824218749985
2020-11-20 21:00:00,1605924000.0,20201120,2100,18623.35,18647.42,18518.19,18580.26,2260.906408,BTC,17086.596,18619.99,-1493.6642968749984,0.0
2020-11-20 22:00:00,1605927600.0,20201120,2200,18580.25,18621.48,18473.94,18619.99,1746.579917,BTC,17088.793,18655.67,-1531.1970312500016,0.0
2020-11-20 23:00:00,1605931200.0,20201120,2300,18619.99,18740.0,18546.16,18655.67,2749.707103,BTC,17138.496,18860.56,-1517.1739062499983,0.0
2020-11-21 00:00:00,1605934800.0,20201121,0000,18655.66,18862.63,18620.46,18860.56,3624.052497,BTC,17327.725,18830.42,0.0,1532.8353906250013
2020-11-21 01:00:00,1605938400.0,20201121,0100,18860.56,18909.29,18770.69,18830.42,3723.708654,BTC,17334.984,18739.96,0.0,1495.4356249999983
2020-11-21 02:00:00,1605942000.0,20201121,0200,18830.45,18965.9,18629.61,18739.96,5050.324286,BTC,17304.52,18659.48,0.0,1435.4404687499991
2020-11-21 03:00:00,1605945600.0,20201121,0300,18740.62,18813.74,18631.0,18659.48,3151.550503,BTC,17236.95,18579.21,0.0,1422.5307812499996
2020-11-21 04:00:00,1605949200.0,20201121,0400,18659.47,18659.83,18444.74,18579.21,3842.028144,BTC,17141.848,18652.44,-1437.3623437499991,0.0
2020-11-21 05:00:00,1605952800.0,20201121,0500,18579.21,18680.0,18550.77,18652.44,1872.090898,BTC,17201.615,18628.14,0.0,1450.8247656249987
2020-11-21 06:00:00,1605956400.0,20201121,0600,18652.44,18728.21,18600.0,18628.14,2215.161927,BTC,17207.701,18669.99,-1420.4388281249994,0.0
2020-11-21 07:00:00,1605960000.0,20201121,0700,18628.14,18739.76,18600.13,18669.99,2071.511643,BTC,17215.682,18781.73,-1454.3083593750016,0.0
2020-11-21 08:00:00,1605963600.0,20201121,0800,18670.0,18781.73,18661.99,18781.73,2700.980494,BTC,17289.012,18609.99,0.0,1492.7182812499996
2020-11-21 09:00:00,1605967200.0,20201121,0900,18781.73,18783.76,18551.0,18609.99,3087.6599,BTC,17196.56,18593.39,0.0,1413.4294531250016
2020-11-21 10:00:00,1605970800.0,20201121,1000,18610.0,18700.0,18563.32,18593.39,2263.315199,BTC,17175.514,18531.06,0.0,1417.8763281249994
2020-11-21 11:00:00,1605974400.0,20201121,1100,18593.39,18649.35,18486.56,18531.06,2847.307523,BTC,17121.807,18641.43,-1409.2533593750013,0.0
